Month,Conf1,Conf2,Conf3,Conf4
2020-03-01,1.98268605e-05,0.998328815,3.0326036499999998e-15,0.000465115825
2020-04-01,0.0006778700999999999,0.9634851,3.6223231e-13,0.0093367075
2020-05-01,5.32273e-09,0.98717815,2.29026245e-09,0.0128196405
2020-06-01,0.00476932945,0.94532622,5.31564775e-11,0.013995338999999999
2020-07-01,0.00010686673,0.9838770050000001,2.9267957e-08,0.0108991895
2020-08-01,0.00274357115,0.862236275,0.00024220645,0.0534
2020-09-01,0.00159403005,0.94513565,0.000652137185,0.0129562845
2020-10-01,5.593079249999999e-07,0.99999755,4.1358963999999997e-13,3.6962706500000006e-08
2020-11-01,0.0161832565,0.9711340500000001,3.76150865e-09,0.0007878081499999999
2020-12-01,2.9689915000000003e-05,0.99817287,1.6282396e-07,0.00020769371
2021-01-01,0.0209177435,0.93914152,8.554906e-06,0.0053176702
2021-02-01,3.27775365e-05,0.9492389,1.35578665e-08,0.0298413705
2021-03-01,0.00020039354,0.9985432000000001,6.0077107e-15,0.00016980262
2021-04-01,0.00455590245,0.943918025,1.05167855e-08,0.0082369095
2021-05-01,9.0041785e-12,1.0,3.776192e-17,7.7307097e-13
2021-06-01,0.00050408602,0.97069487,0.00010358102,0.00533678735
2021-07-01,5.8721951000000004e-05,0.989337315,4.37704325e-08,0.0063272595
2021-08-01,0.00013215631,0.88641565,0.0085216375,0.0214926795
2021-09-01,0.0015991548,0.8708662949999999,0.0012520605500000001,0.0408659615
2022-01-01,0.0006352711,0.98827157,3.7853644e-12,0.0039122791999999995
2022-02-01,0.000125534435,0.9952519,5.5944158499999996e-11,0.0024272824000000004
2022-03-01,0.00017755793,0.998517395,1.043872245e-10,0.0001759347
2022-04-01,7.8162747e-05,0.99664363,4.3281667e-10,0.00121155965
2022-05-01,7.973565300000001e-07,0.99872477,4.87987735e-14,0.0011957696
2022-06-01,0.00209527335,0.9896481349999999,4.2811416500000003e-10,0.00178161035
2022-07-01,8.9910665e-06,0.996791085,1.6792549e-11,0.0017971852999999999
2022-08-01,2.35137565e-05,0.998501715,1.55220555e-12,7.16499665e-07
2023-01-01,7.38346175e-05,0.942201105,3.82985e-05,0.0326749765
2023-02-01,0.0306277785,0.85159658,7.3052732e-07,0.015519234
2023-03-01,2.0258015e-08,0.99648015,6.414644e-14,0.00333897225
2023-04-01,1.61231625e-07,0.9836612650000001,1.5569067999999998e-12,0.016191722
2023-05-01,0.0096408895,0.7857976849999999,1.7035834e-05,0.0423545805
2023-06-01,0.0014714755499999998,0.9320273,0.00145266475,0.007254308750000001
2023-07-01,0.00438984585,0.906074425,0.00064753715,0.013090524
2023-08-01,9.253717e-05,0.893529215,0.0036935670999999996,0.0075988082
2023-09-01,0.00125377185,0.94087255,0.00599892065,0.0070694411499999995
2023-10-01,8.6654645e-06,0.9779776499999999,0.002350189,0.0082908045
2023-11-01,1.47784715e-05,0.94871925,0.0005333198,0.017366919
2024-03-01,6.731183800000001e-08,0.95923585,1.649857e-10,0.037453363
2024-04-01,1.5179398e-07,0.979328395,3.2344899000000006e-11,0.020327423499999997
